net_arch,MAE (mean±std),MSE (mean±std),RMSE (mean±std),R2 (mean±std),in_band% (mean±std)
[64],0.0772±0.0008,0.0890±0.0003,0.2382±0.0009,0.9960±0.0001,99.7829±0.0000
"[256,256]",0.1078±0.0059,0.0968±0.0018,0.2563±0.0036,0.9954±0.0003,99.7695±0.0071
"[256,256,256]",0.0911±0.0012,0.0914±0.0009,0.2467±0.0005,0.9958±0.0001,99.7743±0.0081
